date,time,system_id,ship_kills,pod_kills,npc_kills
2024-06-17,17:30:02,30001369,0,0,91
2024-06-17,17:30:02,30002213,0,0,17
2024-06-17,17:30:02,30003158,0,0,350
2024-06-17,17:30:02,30000752,0,0,60
2024-06-17,17:30:02,30001530,0,0,75
2024-06-17,17:30:02,30004980,3,0,5
2024-06-17,17:30:02,30005040,0,0,362
2024-06-17,17:30:02,30001193,0,0,116
2024-06-17,17:30:02,30003490,0,0,237
2024-06-17,17:30:02,30000772,0,0,193
2024-06-17,17:30:02,30004765,1,0,247
2024-06-17,17:30:02,30002798,1,0,453
2024-06-17,17:30:02,30032715,0,0,172
2024-06-17,17:30:02,30005051,0,0,276
2024-06-17,17:30:02,30000665,0,0,4
2024-06-17,17:30:02,30004957,0,0,221
2024-06-17,17:30:02,30000284,0,0,160
2024-06-17,17:30:02,30002508,0,0,176
2024-06-17,17:30:02,30004319,0,0,132
2024-06-17,17:30:02,30003045,0,0,203
2024-06-17,17:30:02,30004024,0,0,137
2024-06-17,17:30:02,30003768,0,0,116
2024-06-17,17:30:02,30004575,0,0,74
2024-06-17,17:30:02,30021407,0,0,143
2024-06-17,17:30:02,30004695,1,2,19
2024-06-17,17:30:02,30022715,0,0,135
2024-06-17,17:30:02,30004158,0,0,237
2024-06-17,17:30:02,30004763,0,0,537
2024-06-17,17:30:02,30004609,0,0,141
2024-06-17,17:30:02,30003700,0,0,51
2024-06-17,17:30:02,30045320,0,0,15
2024-06-17,17:30:02,30001660,0,0,226
2024-06-17,17:30:02,30002816,0,0,150
2024-06-17,17:30:02,30002279,0,0,45
2024-06-17,17:30:02,30002884,0,0,182
2024-06-17,17:30:02,30024971,0,0,56
2024-06-17,17:30:02,30002440,1,1,0
2024-06-17,17:30:02,30003378,0,0,278
2024-06-17,17:30:02,30014971,135,0,501
2024-06-17,17:30:02,30005246,0,0,74
2024-06-17,17:30:02,30004430,0,0,105
2024-06-17,17:30:02,30004956,0,0,38
2024-06-17,17:30:02,30002051,0,0,97
2024-06-17,17:30:02,30002773,0,0,141
2024-06-17,17:30:02,30000096,0,0,101
2024-06-17,17:30:02,30004566,0,0,440
2024-06-17,17:30:02,30004976,0,0,173
2024-06-17,17:30:02,30004269,0,0,7
2024-06-17,17:30:02,30004091,0,0,215
2024-06-17,17:30:02,30004056,0,0,135
2024-06-17,17:30:02,30001675,0,0,149
2024-06-17,17:30:02,30001071,0,0,397
2024-06-17,17:30:02,30004788,0,0,2400
2024-06-17,17:30:02,30000894,0,0,601
2024-06-17,17:30:02,30003487,0,0,30
2024-06-17,17:30:02,30001421,0,0,40
2024-06-17,17:30:02,30004770,1,0,313
2024-06-17,17:30:02,30005024,0,0,98
2024-06-17,17:30:02,30041392,0,0,68
2024-06-17,17:30:02,30005289,0,0,57
2024-06-17,17:30:02,30002322,0,0,59
2024-06-17,17:30:02,30002680,0,0,44
2024-06-17,17:30:02,30002340,0,0,5
2024-06-17,17:30:02,30003274,0,0,9
2024-06-17,17:30:02,30003121,0,0,747
2024-06-17,17:30:02,30004124,0,0,9
2024-06-17,17:30:02,30004507,0,0,3
2024-06-17,17:30:02,30000121,0,0,91
2024-06-17,17:30:02,30044971,0,0,46
2024-06-17,17:30:02,30005314,0,0,57
2024-06-17,17:30:02,30004090,0,0,80
2024-06-17,17:30:02,30003904,0,0,2
2024-06-17,17:30:02,30001030,0,0,2
2024-06-17,17:30:02,30003317,0,0,5
2024-06-17,17:30:02,30000655,0,0,2
2024-06-17,17:30:02,30004720,0,0,22
2024-06-17,17:30:02,30005280,0,0,23
2024-06-17,17:30:02,30005332,0,0,87
2024-06-17,17:30:02,30000289,1,1,110
2024-06-17,17:30:02,30002866,0,0,71
2024-06-17,17:30:02,30001710,0,0,182
2024-06-17,17:30:02,30002951,0,0,47
2024-06-17,17:30:02,30004736,0,0,73
2024-06-17,17:30:02,30000264,0,0,423
2024-06-17,17:30:02,30002696,0,0,133
2024-06-17,17:30:02,30003139,0,0,164
2024-06-17,17:30:02,30001574,0,0,205
2024-06-17,17:30:02,30003497,0,0,204
2024-06-17,17:30:02,30003071,0,0,10
2024-06-17,17:30:02,30005025,0,0,102
2024-06-17,17:30:02,30002254,0,0,135
2024-06-17,17:30:02,30000164,1,0,5
2024-06-17,17:30:02,30005179,2,1,0
2024-06-17,17:30:02,30003971,0,0,5
2024-06-17,17:30:02,30001685,0,0,38
2024-06-17,17:30:02,30002304,0,0,65
2024-06-17,17:30:02,30002763,0,0,107
2024-06-17,17:30:02,30000179,0,0,19
2024-06-17,17:30:02,30002645,0,0,3
2024-06-17,17:30:02,30003743,0,0,77
2024-06-17,17:30:02,30000656,0,0,4
2024-06-17,17:30:02,30000232,0,0,225
2024-06-17,17:30:02,30001234,0,0,2
2024-06-17,17:30:02,30001420,0,1,47
2024-06-17,17:30:02,30004634,0,0,73
2024-06-17,17:30:02,30000112,0,0,74
2024-06-17,17:30:02,30004883,0,0,15
2024-06-17,17:30:02,30002501,0,0,152
2024-06-17,17:30:02,30000189,0,0,111
2024-06-17,17:30:02,30005044,0,0,7
2024-06-17,17:30:02,30001209,0,0,13
2024-06-17,17:30:02,30001447,2,0,0
2024-06-17,17:30:02,30002086,1,0,12
2024-06-17,17:30:02,30004702,0,0,93
2024-06-17,17:30:02,30003446,1,0,0
2024-06-17,17:30:02,30005085,0,0,4
2024-06-17,17:30:02,30003555,0,0,9
2024-06-17,17:30:02,30003793,0,0,32
2024-06-17,17:30:02,30003070,0,0,22
2024-06-17,17:30:02,30003002,0,0,52
2024-06-17,17:30:02,30004031,0,0,111
2024-06-17,17:30:02,30003461,0,0,22
2024-06-17,17:30:02,30004515,0,0,72
2024-06-17,17:30:02,30000783,0,0,38
2024-06-17,17:30:02,30001159,0,0,32
2024-06-17,17:30:02,30001440,1,0,5
2024-06-17,17:30:02,30000300,0,0,40
2024-06-17,17:30:02,30003242,0,0,70
2024-06-17,17:30:02,30003410,0,0,35
2024-06-17,17:30:02,30000061,0,0,6
2024-06-17,17:30:02,30002025,0,0,1
2024-06-17,17:30:02,30002669,0,0,7
2024-06-17,17:30:02,30002748,0,0,85
2024-06-17,17:30:02,30045347,0,0,115
2024-06-17,17:30:02,30005076,0,0,21
2024-06-17,17:30:02,30003954,0,0,44
2024-06-17,17:30:02,30003546,0,0,70
2024-06-17,17:30:02,30000239,0,0,168
2024-06-17,17:30:02,30002050,0,0,13
2024-06-17,17:30:02,30001676,0,0,47
2024-06-17,17:30:02,30000733,0,0,57
2024-06-17,17:30:02,30004923,0,0,47
2024-06-17,17:30:02,30001846,0,0,5
2024-06-17,17:30:02,30005279,0,0,56
2024-06-17,17:30:02,30004745,0,0,39
2024-06-17,17:30:02,30002560,0,0,7
2024-06-17,17:30:02,30004600,0,1,50
2024-06-17,17:30:02,30000715,0,0,5
2024-06-17,17:30:02,30001091,0,0,146
2024-06-17,17:30:02,30003580,0,0,53
2024-06-17,17:30:02,30004226,0,0,4
2024-06-17,17:30:02,30004159,0,0,116
2024-06-17,17:30:02,30003512,0,0,22
2024-06-17,17:30:02,30003956,0,0,43
2024-06-17,17:30:02,30001649,1,0,0
2024-06-17,17:30:02,30003675,0,0,12
2024-06-17,17:30:02,30000279,0,0,795
2024-06-17,17:30:02,30000737,0,0,1156
2024-06-17,17:30:02,30005157,0,0,57
2024-06-17,17:30:02,30003976,0,0,73
2024-06-17,17:30:02,30000023,0,0,90
2024-06-17,17:30:02,30003984,1,0,243
2024-06-17,17:30:02,30002455,2,0,188
2024-06-17,17:30:02,30000006,0,0,52
2024-06-17,17:30:02,30001655,0,0,34
2024-06-17,17:30:02,30001077,0,0,21
2024-06-17,17:30:02,30004946,0,0,478
2024-06-17,17:30:02,30000565,0,0,126
2024-06-17,17:30:02,30001399,8,8,298
2024-06-17,17:30:02,30000218,0,0,244
2024-06-17,17:30:02,30002768,1,0,245
2024-06-17,17:30:02,30002029,0,0,214
2024-06-17,17:30:02,30002555,0,0,1
2024-06-17,17:30:02,30002709,0,0,54
2024-06-17,17:30:02,30000694,0,0,70
2024-06-17,17:30:02,30002966,0,0,33
2024-06-17,17:30:02,30002845,0,0,323
2024-06-17,17:30:02,30000024,0,0,68
2024-06-17,17:30:02,30002777,0,0,191
2024-06-17,17:30:02,30004749,0,1,152
2024-06-17,17:30:02,30004748,0,0,261
2024-06-17,17:30:02,30003950,1,0,347
2024-06-17,17:30:02,30005139,0,0,147
2024-06-17,17:30:02,30023410,4,0,103
2024-06-17,17:30:02,30002386,0,0,94
2024-06-17,17:30:02,30005184,0,0,1
2024-06-17,17:30:02,30004588,0,0,8
2024-06-17,17:30:02,30004205,0,0,104
2024-06-17,17:30:02,30005227,0,0,34
2024-06-17,17:30:02,30001044,0,0,14
2024-06-17,17:30:02,30002675,0,0,107
2024-06-17,17:30:02,30004001,0,0,68
2024-06-17,17:30:02,30000184,0,0,301
2024-06-17,17:30:02,30002641,0,0,281
2024-06-17,17:30:02,30003034,0,0,110
2024-06-17,17:30:02,30002097,0,0,46
2024-06-17,17:30:02,30003627,0,0,37
2024-06-17,17:30:02,30003628,0,0,123
2024-06-17,17:30:02,30002811,3,0,125
2024-06-17,17:30:02,30003389,0,0,321
2024-06-17,17:30:02,30001535,0,0,1
2024-06-17,17:30:02,30003593,0,0,236
2024-06-17,17:30:02,30005164,1,0,273
2024-06-17,17:30:02,30002054,0,0,175
2024-06-17,17:30:02,30005091,0,0,396
2024-06-17,17:30:02,30004647,0,0,318
2024-06-17,17:30:02,30003729,0,0,4
2024-06-17,17:30:02,30003610,0,0,167
2024-06-17,17:30:02,30002540,5,4,79
2024-06-17,17:30:02,30003252,0,0,120
2024-06-17,17:30:02,30002863,0,0,361
2024-06-17,17:30:02,30000159,0,0,127
2024-06-17,17:30:02,30003831,14,0,299
2024-06-17,17:30:02,30004570,0,0,12
2024-06-17,17:30:02,30002419,0,0,3
2024-06-17,17:30:02,30004370,0,0,163
2024-06-17,17:30:02,30001432,0,0,120
2024-06-17,17:30:02,30002875,0,0,398
2024-06-17,17:30:02,30001375,2,0,111
2024-06-17,17:30:02,30000157,4,2,25
2024-06-17,17:30:02,30000172,0,0,475
2024-06-17,17:30:02,30002801,0,0,178
2024-06-17,17:30:02,30000147,0,0,313
2024-06-17,17:30:02,30000177,0,0,111
2024-06-17,17:30:02,30004127,0,0,93
2024-06-17,17:30:02,30001721,0,0,27
2024-06-17,17:30:02,30002771,0,0,7
2024-06-17,17:30:02,30000187,0,0,226
2024-06-17,17:30:02,30002187,0,2,336
2024-06-17,17:30:02,30003162,0,0,136
2024-06-17,17:30:02,30003855,1,0,104
2024-06-17,17:30:02,30004130,0,0,101
2024-06-17,17:30:02,30001088,0,0,48
2024-06-17,17:30:02,30003999,0,0,21
2024-06-17,17:30:02,30002962,1,0,13
2024-06-17,17:30:02,30002251,0,0,2
2024-06-17,17:30:02,30001117,0,0,41
2024-06-17,17:30:02,30001120,0,0,109
2024-06-17,17:30:02,30000004,1,2,67
2024-06-17,17:30:02,30004726,0,0,47
2024-06-17,17:30:02,30000083,0,0,10
2024-06-17,17:30:02,30003506,0,0,193
2024-06-17,17:30:02,30002781,0,0,74
2024-06-17,17:30:02,30002860,0,0,98
2024-06-17,17:30:02,30003944,0,0,4
2024-06-17,17:30:02,30004593,0,0,98
2024-06-17,17:30:02,30004771,1,0,471
2024-06-17,17:30:02,30003989,0,0,53
2024-06-17,17:30:02,30004761,2,0,910
2024-06-17,17:30:02,30002278,0,0,103
2024-06-17,17:30:02,30004764,0,0,433
2024-06-17,17:30:02,30002350,0,0,216
2024-06-17,17:30:02,30002516,0,0,1
2024-06-17,17:30:02,30000140,2,0,925
2024-06-17,17:30:02,30005019,0,0,317
2024-06-17,17:30:02,30005202,0,0,23
2024-06-17,17:30:02,30002009,0,0,5
2024-06-17,17:30:02,30000781,0,0,34
2024-06-17,17:30:02,30002989,0,0,148
2024-06-17,17:30:02,30002979,0,0,1
2024-06-17,17:30:02,30001385,0,0,7
2024-06-17,17:30:02,30003774,1,1,183
2024-06-17,17:30:02,30003197,1,0,0
2024-06-17,17:30:02,30045328,1,1,3
2024-06-17,17:30:02,30002974,0,0,34
2024-06-17,17:30:02,30005325,0,0,43
2024-06-17,17:30:02,30004556,0,0,7
2024-06-17,17:30:02,30003553,0,0,52
2024-06-17,17:30:02,30001734,0,0,43
2024-06-17,17:30:02,30002761,0,0,120
2024-06-17,17:30:02,30043410,0,0,82
2024-06-17,17:30:02,30002244,0,0,69
2024-06-17,17:30:02,30004724,0,0,53
2024-06-17,17:30:02,30002553,0,0,3
2024-06-17,17:30:02,30002999,0,0,59
2024-06-17,17:30:02,30000204,0,0,150
2024-06-17,17:30:02,30004900,0,0,410
2024-06-17,17:30:02,30000786,0,0,126
2024-06-17,17:30:02,30003405,0,0,13
2024-06-17,17:30:02,30000761,0,0,104
2024-06-17,17:30:02,30003821,0,0,35
2024-06-17,17:30:02,30004016,0,0,64
2024-06-17,17:30:02,30002707,0,0,54
2024-06-17,17:30:02,30003880,0,0,1
2024-06-17,17:30:02,30003271,0,0,66
2024-06-17,17:30:02,30004964,0,0,41
2024-06-17,17:30:02,30002652,16,12,66
2024-06-17,17:30:02,30003472,0,0,90
2024-06-17,17:30:02,30002573,0,0,14
2024-06-17,17:30:02,30002345,0,0,79
2024-06-17,17:30:02,30003182,0,0,127
2024-06-17,17:30:02,30003519,0,0,40
2024-06-17,17:30:02,30000029,0,0,205
2024-06-17,17:30:02,30003949,0,0,131
2024-06-17,17:30:02,30000068,0,0,10
2024-06-17,17:30:02,30001271,0,0,3
2024-06-17,17:30:02,30001969,0,0,10
2024-06-17,17:30:02,30000308,0,0,155
2024-06-17,17:30:02,30003268,0,0,2
2024-06-17,17:30:02,30002949,0,0,503
2024-06-17,17:30:02,30003994,0,0,157
2024-06-17,17:30:02,30005070,0,0,120
2024-06-17,17:30:02,30000036,0,0,8
2024-06-17,17:30:02,30005197,0,0,55
2024-06-17,17:30:02,30001568,0,0,84
2024-06-17,17:30:02,30004288,0,0,78
2024-06-17,17:30:02,30002355,2,0,75
2024-06-17,17:30:02,30002083,1,0,3
2024-06-17,17:30:02,30001687,0,0,7
2024-06-17,17:30:02,30004318,0,0,89
2024-06-17,17:30:02,30000820,0,0,98
2024-06-17,17:30:02,30003583,0,0,61
2024-06-17,17:30:02,30002412,0,0,27
2024-06-17,17:30:02,30001325,0,0,5
2024-06-17,17:30:02,30004538,0,0,18
2024-06-17,17:30:02,30002459,0,0,24
2024-06-17,17:30:02,30002826,0,0,74
2024-06-17,17:30:02,30001207,0,0,93
2024-06-17,17:30:02,30002533,0,0,12
2024-06-17,17:30:02,30001533,0,0,5
2024-06-17,17:30:02,30001766,0,0,43
2024-06-17,17:30:02,30001593,0,0,18
2024-06-17,17:30:02,30001994,0,0,21
2024-06-17,17:30:02,30004553,0,0,26
2024-06-17,17:30:02,30001328,0,0,1
2024-06-17,17:30:02,30002741,0,0,7
2024-06-17,17:30:02,30002231,1,0,0
2024-06-17,17:30:02,30004989,0,0,26
2024-06-17,17:30:02,30003558,0,0,9
2024-06-17,17:30:02,30001704,0,0,18
2024-06-17,17:30:02,30001959,0,0,1
2024-06-17,17:30:02,30005236,0,0,1
2024-06-17,17:30:02,30003400,0,0,1
2024-06-17,17:30:02,30000001,0,0,39
2024-06-17,17:30:02,30004752,0,0,187
2024-06-17,17:30:02,30002544,1,0,453
2024-06-17,17:30:02,30000155,0,0,182
2024-06-17,17:30:02,30000793,0,0,152
2024-06-17,17:30:02,30000639,0,0,108
2024-06-17,17:30:02,30002800,0,0,368
2024-06-17,17:30:02,30003819,0,0,38
2024-06-17,17:30:02,30002857,0,0,448
2024-06-17,17:30:02,30002357,0,0,697
2024-06-17,17:30:02,30003852,0,0,101
2024-06-17,17:30:02,30004601,0,0,241
2024-06-17,17:30:02,30001148,0,0,168
2024-06-17,17:30:02,30001592,0,0,160
2024-06-17,17:30:02,30001658,0,0,169
2024-06-17,17:30:02,30003054,0,0,138
2024-06-17,17:30:02,30000606,0,0,8
2024-06-17,17:30:02,30001669,0,0,139
2024-06-17,17:30:02,30002075,0,0,136
2024-06-17,17:30:02,30001404,5,0,516
2024-06-17,17:30:02,30000827,0,0,91
2024-06-17,17:30:02,30004847,0,0,71
2024-06-17,17:30:02,30002832,0,0,466
2024-06-17,17:30:02,30003020,0,0,311
2024-06-17,17:30:02,30004006,0,0,81
2024-06-17,17:30:02,30003921,0,0,74
2024-06-17,17:30:02,30003155,0,0,333
2024-06-17,17:30:02,30005169,0,0,30
2024-06-17,17:30:02,30003545,0,0,109
2024-06-17,17:30:02,30002712,0,0,157
2024-06-17,17:30:02,30001403,0,0,207
2024-06-17,17:30:02,30002764,0,0,472
2024-06-17,17:30:02,30002952,0,0,48
2024-06-17,17:30:02,30000223,0,0,447
2024-06-17,17:30:02,30002644,0,0,144
2024-06-17,17:30:02,30005060,0,0,197
2024-06-17,17:30:02,30002732,0,0,365
2024-06-17,17:30:02,30003154,0,0,282
2024-06-17,17:30:02,30005196,57,37,0
2024-06-17,17:30:02,30003343,1,1,12
2024-06-17,17:30:02,30001268,0,0,18
2024-06-17,17:30:02,30001659,0,0,162
2024-06-17,17:30:02,30002085,0,0,138
2024-06-17,17:30:02,30004431,9,4,118
2024-06-17,17:30:02,30003165,1,0,18
2024-06-17,17:30:02,30000867,0,0,148
2024-06-17,17:30:02,30003283,0,0,3
2024-06-17,17:30:02,30005205,0,0,80
2024-06-17,17:30:02,30000674,0,0,116
2024-06-17,17:30:02,30002739,0,0,443
2024-06-17,17:30:02,30000180,0,0,601
2024-06-17,17:30:02,30000860,0,0,393
2024-06-17,17:30:02,30003649,0,0,187
2024-06-17,17:30:02,30001269,3,0,9
2024-06-17,17:30:02,30003394,0,0,418
2024-06-17,17:30:02,30001150,1,0,99
2024-06-17,17:30:02,30002918,0,0,243
2024-06-17,17:30:02,30003987,0,0,351
2024-06-17,17:30:02,30003732,0,0,81
2024-06-17,17:30:02,30003018,0,0,116
2024-06-17,17:30:02,30003496,0,0,145
2024-06-17,17:30:02,30003853,2,2,83
2024-06-17,17:30:02,30002664,0,0,37
2024-06-17,17:30:02,30003699,0,0,10
2024-06-17,17:30:02,30000878,0,0,341
2024-06-17,17:30:02,30000215,2,1,84
2024-06-17,17:30:02,30000842,0,0,5
2024-06-17,17:30:02,30002408,0,0,120
2024-06-17,17:30:02,30000060,0,0,67
2024-06-17,17:30:02,30003376,0,0,63
2024-06-17,17:30:02,30003383,0,0,11
2024-06-17,17:30:02,30000749,0,0,77
2024-06-17,17:30:02,30005316,0,0,103
2024-06-17,17:30:02,30003820,0,0,18
2024-06-17,17:30:02,30002882,0,0,152
2024-06-17,17:30:02,30002561,0,0,14
2024-06-17,17:30:02,30000128,0,0,244
2024-06-17,17:30:02,30002383,0,0,373
2024-06-17,17:30:02,30003800,0,0,7
2024-06-17,17:30:02,30003122,0,0,473
2024-06-17,17:30:02,30004967,0,0,411
2024-06-17,17:30:02,30002195,0,0,86
2024-06-17,17:30:02,30002807,2,0,211
2024-06-17,17:30:02,30003920,0,0,30
2024-06-17,17:30:02,30004754,0,0,82
2024-06-17,17:30:02,30005230,0,0,133
2024-06-17,17:30:02,30004742,0,0,248
2024-06-17,17:30:02,30001560,0,0,60
2024-06-17,17:30:02,30004069,1,2,1
2024-06-17,17:30:02,30001211,0,0,39
2024-06-17,17:30:02,30001392,0,0,156
2024-06-17,17:30:02,30003024,0,0,137
2024-06-17,17:30:02,30002114,0,0,114
2024-06-17,17:30:02,30002648,0,0,28
2024-06-17,17:30:02,30004613,0,0,367
2024-06-17,17:30:02,30003550,0,0,17
2024-06-17,17:30:02,30004835,0,0,51
2024-06-17,17:30:02,30004971,1,1,215
2024-06-17,17:30:02,30004851,0,0,96
2024-06-17,17:30:02,30004768,0,0,1620
2024-06-17,17:30:02,30002232,0,0,38
2024-06-17,17:30:02,30042715,23,0,292
2024-06-17,17:30:02,30004783,0,0,1035
2024-06-17,17:30:02,30002795,0,0,75
2024-06-17,17:30:02,30003525,0,0,37
2024-06-17,17:30:02,30045342,0,0,124
2024-06-17,17:30:02,30005159,0,0,111
2024-06-17,17:30:02,30005023,0,0,14
2024-06-17,17:30:02,30004970,2,2,276
2024-06-17,17:30:02,30001417,0,0,178
2024-06-17,17:30:02,30002004,0,0,13
2024-06-17,17:30:02,30001648,0,0,5
2024-06-17,17:30:02,30003439,0,0,126
2024-06-17,17:30:02,30005293,0,0,88
2024-06-17,17:30:02,30003815,0,0,70
2024-06-17,17:30:02,30001247,0,0,103
2024-06-17,17:30:02,30004902,0,0,118
2024-06-17,17:30:02,30000976,0,0,1
2024-06-17,17:30:02,30001204,0,0,152
2024-06-17,17:30:02,30001366,0,0,335
2024-06-17,17:30:02,30003184,0,0,270
2024-06-17,17:30:02,30003856,0,0,28
2024-06-17,17:30:02,30002437,0,0,36
2024-06-17,17:30:02,30003049,0,0,320
2024-06-17,17:30:02,30002658,0,0,612
2024-06-17,17:30:02,30003134,0,0,170
2024-06-17,17:30:02,30001367,0,0,291
2024-06-17,17:30:02,30005232,0,0,100
2024-06-17,17:30:02,30003507,0,0,71
2024-06-17,17:30:02,30005252,0,0,59
2024-06-17,17:30:02,30005004,0,0,32
2024-06-17,17:30:02,30003074,0,0,16
2024-06-17,17:30:02,30003883,0,0,28
2024-06-17,17:30:02,30005039,0,0,28
2024-06-17,17:30:02,30003144,0,0,175
2024-06-17,17:30:02,30003575,0,0,85
2024-06-17,17:30:02,30001145,0,0,132
2024-06-17,17:30:02,30001306,1,0,1
2024-06-17,17:30:02,30001272,0,0,11
2024-06-17,17:30:02,30001070,0,0,39
2024-06-17,17:30:02,30002505,0,0,99
2024-06-17,17:30:02,30000856,0,0,590
2024-06-17,17:30:02,30000278,0,0,94
2024-06-17,17:30:02,30003382,0,0,49
2024-06-17,17:30:02,30003457,0,0,134
2024-06-17,17:30:02,30000252,0,0,3
2024-06-17,17:30:02,30000805,0,0,171
2024-06-17,17:30:02,30003287,0,0,53
2024-06-17,17:30:02,30003763,0,0,58
2024-06-17,17:30:02,30005071,0,0,12
2024-06-17,17:30:02,30002530,0,0,115
2024-06-17,17:30:02,30001689,0,0,52
2024-06-17,17:30:02,30003722,0,0,4
2024-06-17,17:30:02,30003440,0,0,6
2024-06-17,17:30:02,30003695,0,0,269
2024-06-17,17:30:02,30003882,0,0,6
2024-06-17,17:30:02,30003654,0,0,93
2024-06-17,17:30:02,30005259,0,0,39
2024-06-17,17:30:02,30001400,0,0,142
2024-06-17,17:30:02,30003406,0,0,39
2024-06-17,17:30:02,30001034,0,0,5
2024-06-17,17:30:02,30004366,0,0,21
2024-06-17,17:30:02,30001723,0,0,28
2024-06-17,17:30:02,30003865,0,0,84
2024-06-17,17:30:02,30004715,0,0,2
2024-06-17,17:30:02,30000057,0,1,23
2024-06-17,17:30:02,30004581,1,1,0
2024-06-17,17:30:02,30002258,0,0,10
2024-06-17,17:30:02,30002199,0,0,134
2024-06-17,17:30:02,30002743,0,0,46
2024-06-17,17:30:02,30005327,0,0,111
2024-06-17,17:30:02,30000050,0,0,26
2024-06-17,17:30:02,30002326,0,0,132
2024-06-17,17:30:02,30004019,0,0,61
2024-06-17,17:30:02,30002862,0,0,218
2024-06-17,17:30:02,30001816,0,0,79
2024-06-17,17:30:02,30002063,1,0,17
2024-06-17,17:30:02,30005003,1,0,5
2024-06-17,17:30:02,30003321,0,0,25
2024-06-17,17:30:02,30031392,1,1,32
2024-06-17,17:30:02,30001910,0,0,51
2024-06-17,17:30:02,30003788,1,1,28
2024-06-17,17:30:02,30000312,0,0,112
2024-06-17,17:30:02,30001570,0,0,38
2024-06-17,17:30:02,30005191,0,0,14
2024-06-17,17:30:02,30003253,0,0,237
2024-06-17,17:30:02,30004842,2,1,0
2024-06-17,17:30:02,30004936,0,0,134
2024-06-17,17:30:02,30000668,0,0,35
2024-06-17,17:30:02,30000124,0,0,65
2024-06-17,17:30:02,30005124,0,0,62
2024-06-17,17:30:02,30004580,0,0,61
2024-06-17,17:30:02,30004222,0,0,77
2024-06-17,17:30:02,30002318,0,0,227
2024-06-17,17:30:02,30003219,0,0,206
2024-06-17,17:30:02,30001059,0,0,27
2024-06-17,17:30:02,30002981,0,0,4
2024-06-17,17:30:02,30002267,0,0,92
2024-06-17,17:30:02,30003289,0,0,19
2024-06-17,17:30:02,30004239,0,0,109
2024-06-17,17:30:02,30000633,1,0,145
2024-06-17,17:30:02,30003560,0,0,14
2024-06-17,17:30:02,30001281,0,0,32
2024-06-17,17:30:02,30003151,0,0,3
2024-06-17,17:30:02,30002913,0,0,63
2024-06-17,17:30:02,30000728,1,0,1
2024-06-17,17:30:02,30000873,0,0,38
2024-06-17,17:30:02,30001757,0,0,45
2024-06-17,17:30:02,30002758,0,0,53
2024-06-17,17:30:02,30000242,0,0,29
2024-06-17,17:30:02,30001231,0,0,32
2024-06-17,17:30:02,30004154,0,0,1
2024-06-17,17:30:02,30003450,0,0,2
2024-06-17,17:30:02,30004258,0,0,1
2024-06-17,17:30:02,30004044,0,0,1
2024-06-17,17:30:02,30003547,0,0,61
2024-06-17,17:30:02,30002733,0,0,468
2024-06-17,17:30:02,30001713,0,0,106
2024-06-17,17:30:02,30004968,0,0,336
2024-06-17,17:30:02,30000151,0,0,292
2024-06-17,17:30:02,30001339,0,0,145
2024-06-17,17:30:02,30045339,0,0,41
2024-06-17,17:30:02,30000136,0,0,310
2024-06-17,17:30:02,30005047,1,0,38
2024-06-17,17:30:02,30003260,0,0,125
2024-06-17,17:30:02,30002495,0,0,55
2024-06-17,17:30:02,30000183,0,0,147
2024-06-17,17:30:02,30001686,0,0,26
2024-06-17,17:30:02,30000824,0,0,206
2024-06-17,17:30:02,30002681,0,0,382
2024-06-17,17:30:02,30002864,0,0,125
2024-06-17,17:30:02,30001364,1,0,579
2024-06-17,17:30:02,30003626,0,0,121
2024-06-17,17:30:02,30005215,1,0,290
2024-06-17,17:30:02,30002646,0,0,104
2024-06-17,17:30:02,30005304,0,0,296
2024-06-17,17:30:02,30004703,0,0,789
2024-06-17,17:30:02,30002869,0,0,470
2024-06-17,17:30:02,30001666,0,0,36
2024-06-17,17:30:02,30004131,0,0,133
2024-06-17,17:30:02,30002988,0,0,28
2024-06-17,17:30:02,30003884,0,0,7
2024-06-17,17:30:02,30002814,0,0,95
2024-06-17,17:30:02,30004156,0,0,104
2024-06-17,17:30:02,30003532,0,0,40
2024-06-17,17:30:02,30005176,1,1,69
2024-06-17,17:30:02,30003136,0,0,377
2024-06-17,17:30:02,30002735,0,0,454
2024-06-17,17:30:02,30002087,0,0,20
2024-06-17,17:30:02,30001067,0,0,362
2024-06-17,17:30:02,30003156,0,0,510
2024-06-17,17:30:02,30002230,0,0,26
2024-06-17,17:30:02,30003089,0,0,16
2024-06-17,17:30:02,30002854,0,0,647
2024-06-17,17:30:02,30000079,0,0,151
2024-06-17,17:30:02,30004052,0,0,4
2024-06-17,17:30:02,30001092,0,0,46
2024-06-17,17:30:02,30022505,0,0,213
2024-06-17,17:30:02,30004428,0,0,178
2024-06-17,17:30:02,30001156,0,0,186
2024-06-17,17:30:02,30002527,0,0,199
2024-06-17,17:30:02,30003891,0,0,27
2024-06-17,17:30:02,30002545,0,0,465
2024-06-17,17:30:02,30003854,0,0,138
2024-06-17,17:30:02,30002656,0,0,424
2024-06-17,17:30:02,30004743,0,0,1215
2024-06-17,17:30:02,30002834,0,0,359
2024-06-17,17:30:02,30003379,0,0,144
2024-06-17,17:30:02,30001881,0,0,65
2024-06-17,17:30:02,30005096,0,0,150
2024-06-17,17:30:02,30000829,0,0,285
2024-06-17,17:30:02,30001428,0,0,186
2024-06-17,17:30:02,30001683,0,0,3
2024-06-17,17:30:02,30002022,0,0,6
