date,time,system_id,ship_jumps
2024-06-17,17:30:03,30003883,131
2024-06-17,17:30:03,30003831,91
2024-06-17,17:30:03,30004588,20
2024-06-17,17:30:03,30003184,7
2024-06-17,17:30:03,30002811,70
2024-06-17,17:30:03,30000440,14
2024-06-17,17:30:03,30004783,2
2024-06-17,17:30:03,30023410,39
2024-06-17,17:30:03,30002029,83
2024-06-17,17:30:03,30004647,7
2024-06-17,17:30:03,30000788,30
2024-06-17,17:30:03,30000124,10
2024-06-17,17:30:03,30005293,81
2024-06-17,17:30:03,30001009,79
2024-06-17,17:30:03,30003525,579
2024-06-17,17:30:03,30001366,103
2024-06-17,17:30:03,30003151,93
2024-06-17,17:30:03,30000227,10
2024-06-17,17:30:03,30003865,43
2024-06-17,17:30:03,30003117,2
2024-06-17,17:30:03,30002641,435
2024-06-17,17:30:03,30002369,15
2024-06-17,17:30:03,30003729,55
2024-06-17,17:30:03,30001689,71
2024-06-17,17:30:03,30002648,67
2024-06-17,17:30:03,30002540,66
2024-06-17,17:30:03,30002318,53
2024-06-17,17:30:03,30004638,7
2024-06-17,17:30:03,30003024,64
2024-06-17,17:30:03,30005242,19
2024-06-17,17:30:03,30003575,35
2024-06-17,17:30:03,30001213,13
2024-06-17,17:30:03,30003618,12
2024-06-17,17:30:03,30004205,2
2024-06-17,17:30:03,30005327,20
2024-06-17,17:30:03,30005159,34
2024-06-17,17:30:03,30000633,19
2024-06-17,17:30:03,30001306,5
2024-06-17,17:30:03,30000560,3
2024-06-17,17:30:03,30000057,42
2024-06-17,17:30:03,30000023,51
2024-06-17,17:30:03,30000218,9
2024-06-17,17:30:03,30003951,46
2024-06-17,17:30:03,30001367,118
2024-06-17,17:30:03,30004239,34
2024-06-17,17:30:03,30002258,32
2024-06-17,17:30:03,30000669,77
2024-06-17,17:30:03,30005232,68
2024-06-17,17:30:03,30004003,17
2024-06-17,17:30:03,30004748,28
2024-06-17,17:30:03,30004842,36
2024-06-17,17:30:03,30001535,5
2024-06-17,17:30:03,30000805,8
2024-06-17,17:30:03,30001808,3
2024-06-17,17:30:03,30002836,7
2024-06-17,17:30:03,30001034,6
2024-06-17,17:30:03,30042715,95
2024-06-17,17:30:03,30002966,13
2024-06-17,17:30:03,30000024,34
2024-06-17,17:30:03,30002437,13
2024-06-17,17:30:03,30004581,29
2024-06-17,17:30:03,30003439,18
2024-06-17,17:30:03,30002981,9
2024-06-17,17:30:03,30001655,32
2024-06-17,17:30:03,30002795,22
2024-06-17,17:30:03,30002199,72
2024-06-17,17:30:03,30004171,11
2024-06-17,17:30:03,30001723,18
2024-06-17,17:30:03,30002054,68
2024-06-17,17:30:03,30000728,6
2024-06-17,17:30:03,30001179,13
2024-06-17,17:30:03,30003882,46
2024-06-17,17:30:03,30004768,39
2024-06-17,17:30:03,30003289,18
2024-06-17,17:30:03,30000668,87
2024-06-17,17:30:03,30001272,24
2024-06-17,17:30:03,30000159,108
2024-06-17,17:30:03,30003321,17
2024-06-17,17:30:03,30001111,10
2024-06-17,17:30:03,30000039,7
2024-06-17,17:30:03,30003984,91
2024-06-17,17:30:03,30002530,239
2024-06-17,17:30:03,30003507,52
2024-06-17,17:30:03,30002386,53
2024-06-17,17:30:03,30002743,28
2024-06-17,17:30:03,30003627,2
2024-06-17,17:30:03,30001560,9
2024-06-17,17:30:03,30002326,4
2024-06-17,17:30:03,30002387,47
2024-06-17,17:30:03,30004674,10
2024-06-17,17:30:03,30005003,17
2024-06-17,17:30:03,30002658,77
2024-06-17,17:30:03,30004520,11
2024-06-17,17:30:03,30003560,6
2024-06-17,17:30:03,30003933,7
2024-06-17,17:30:03,30000074,12
2024-06-17,17:30:03,30002931,8
2024-06-17,17:30:03,30003457,16
2024-06-17,17:30:03,30002480,4
2024-06-17,17:30:03,30002419,9
2024-06-17,17:30:03,30003916,5
2024-06-17,17:30:03,30004001,8
2024-06-17,17:30:03,30000006,45
2024-06-17,17:30:03,30000050,2
2024-06-17,17:30:03,30004902,3
2024-06-17,17:30:03,30001553,1
2024-06-17,17:30:03,30031392,45
2024-06-17,17:30:03,30002930,9
2024-06-17,17:30:03,30004885,1
2024-06-17,17:30:03,30000822,9
2024-06-17,17:30:03,30005259,1
2024-06-17,17:30:03,30003722,6
2024-06-17,17:30:03,30003134,3
2024-06-17,17:30:03,30004400,2
2024-06-17,17:30:03,30004298,29
2024-06-17,17:30:03,30004903,1
2024-06-17,17:30:03,30000856,13
2024-06-17,17:30:03,30001070,7
2024-06-17,17:30:03,30003278,20
2024-06-17,17:30:03,30004137,5
2024-06-17,17:30:03,30002555,22
2024-06-17,17:30:03,30002863,16
2024-06-17,17:30:03,30001986,8
2024-06-17,17:30:03,30003763,13
2024-06-17,17:30:03,30005004,31
2024-06-17,17:30:03,30002675,6
2024-06-17,17:30:03,30002845,2
2024-06-17,17:30:03,30000278,6
2024-06-17,17:30:03,30005064,2
2024-06-17,17:30:03,30001281,20
2024-06-17,17:30:03,30004936,14
2024-06-17,17:30:03,30000565,10
2024-06-17,17:30:03,30003006,4
2024-06-17,17:30:03,30001648,10
2024-06-17,17:30:03,30003185,11
2024-06-17,17:30:03,30000014,26
2024-06-17,17:30:03,30004648,7
2024-06-17,17:30:03,30004426,7
2024-06-17,17:30:03,30003252,2
2024-06-17,17:30:03,30002420,15
2024-06-17,17:30:03,30001417,15
2024-06-17,17:30:03,30000465,5
2024-06-17,17:30:03,30003287,9
2024-06-17,17:30:03,30005139,20
2024-06-17,17:30:03,30004409,18
2024-06-17,17:30:03,30000737,8
2024-06-17,17:30:03,30000447,3
2024-06-17,17:30:03,30000890,4
2024-06-17,17:30:03,30000618,3
2024-06-17,17:30:03,30001298,3
2024-06-17,17:30:03,30004222,19
2024-06-17,17:30:03,30004580,10
2024-06-17,17:30:03,30005071,2
2024-06-17,17:30:03,30000279,5
2024-06-17,17:30:03,30004307,19
2024-06-17,17:30:03,30003550,3
2024-06-17,17:30:03,30000211,27
2024-06-17,17:30:03,30003856,40
2024-06-17,17:30:03,30001059,3
2024-06-17,17:30:03,30002352,3
2024-06-17,17:30:03,30002165,5
2024-06-17,17:30:03,30004810,4
2024-06-17,17:30:03,30004825,3
2024-06-17,17:30:03,30004502,7
2024-06-17,17:30:03,30002404,5
2024-06-17,17:30:03,30004622,9
2024-06-17,17:30:03,30001765,1
2024-06-17,17:30:03,30003992,6
2024-06-17,17:30:03,30004519,2
2024-06-17,17:30:03,30003227,8
2024-06-17,17:30:03,30031672,6
2024-06-17,17:30:03,30001529,5
2024-06-17,17:30:03,30005233,9
2024-06-17,17:30:03,30005284,5
2024-06-17,17:30:03,30003685,3
2024-06-17,17:30:03,30004623,26
2024-06-17,17:30:03,30004655,3
2024-06-17,17:30:03,30004111,7
2024-06-17,17:30:03,30002905,6
2024-06-17,17:30:03,30004451,2
2024-06-17,17:30:03,30001850,9
2024-06-17,17:30:03,30001341,19
2024-06-17,17:30:03,30004408,3
2024-06-17,17:30:03,30002294,7
2024-06-17,17:30:03,30001101,2
2024-06-17,17:30:03,30002878,4
2024-06-17,17:30:03,30002810,7
2024-06-17,17:30:03,30002617,2
2024-06-17,17:30:03,30000081,4
2024-06-17,17:30:03,30000056,3
2024-06-17,17:30:03,30001086,1
2024-06-17,17:30:03,30001595,2
2024-06-17,17:30:03,30001076,5
2024-06-17,17:30:03,30001858,7
2024-06-17,17:30:03,30000320,7
2024-06-17,17:30:03,30000736,2
2024-06-17,17:30:03,30001971,3
2024-06-17,17:30:03,30003023,6
2024-06-17,17:30:03,30004512,1
2024-06-17,17:30:03,30000439,20
2024-06-17,17:30:03,30003670,1
2024-06-17,17:30:03,30000908,9
2024-06-17,17:30:03,30003295,4
2024-06-17,17:30:03,30003924,2
2024-06-17,17:30:03,30001246,2
2024-06-17,17:30:03,30002454,10
2024-06-17,17:30:03,30003499,6
2024-06-17,17:30:03,30001180,8
2024-06-17,17:30:03,30001314,14
2024-06-17,17:30:03,30000321,5
2024-06-17,17:30:03,30004043,11
2024-06-17,17:30:03,30000294,1
2024-06-17,17:30:03,30001867,6
2024-06-17,17:30:03,30002173,3
2024-06-17,17:30:03,30001527,1
2024-06-17,17:30:03,30001008,1
2024-06-17,17:30:03,30004893,1
2024-06-17,17:30:03,30002462,1
2024-06-17,17:30:03,30001810,2
2024-06-17,17:30:03,30000932,3
2024-06-17,17:30:03,30004434,3
2024-06-17,17:30:03,30004444,1
2024-06-17,17:30:03,30004944,2
2024-06-17,17:30:03,30000847,1
2024-06-17,17:30:03,30004045,4
2024-06-17,17:30:03,30000592,1
2024-06-17,17:30:03,30003220,1
2024-06-17,17:30:03,30004351,1
2024-06-17,17:30:03,30001731,6
2024-06-17,17:30:03,30003549,3
2024-06-17,17:30:03,30004680,2
2024-06-17,17:30:03,30002582,1
2024-06-17,17:30:03,30003602,4
2024-06-17,17:30:03,30002368,8
2024-06-17,17:30:03,30002175,7
2024-06-17,17:30:03,30003244,1
2024-06-17,17:30:03,30004300,2
2024-06-17,17:30:03,30000602,1
2024-06-17,17:30:03,30001935,1
2024-06-17,17:30:03,30004537,1
2024-06-17,17:30:03,30002497,2
2024-06-17,17:30:03,30000092,1
2024-06-17,17:30:03,30001817,1
2024-06-17,17:30:03,30000269,2
2024-06-17,17:30:03,30002705,16
2024-06-17,17:30:03,30004763,26
2024-06-17,17:30:03,30003868,20
2024-06-17,17:30:03,30001319,2
2024-06-17,17:30:03,30002645,28
2024-06-17,17:30:03,30002340,19
2024-06-17,17:30:03,30002016,23
2024-06-17,17:30:03,30004244,15
2024-06-17,17:30:03,30005024,54
2024-06-17,17:30:03,30002816,46
2024-06-17,17:30:03,30005051,100
2024-06-17,17:30:03,30002084,130
2024-06-17,17:30:03,30041392,26
2024-06-17,17:30:03,30004976,45
2024-06-17,17:30:03,30045320,9
2024-06-17,17:30:03,30002050,57
2024-06-17,17:30:03,30002086,82
2024-06-17,17:30:03,30003487,135
2024-06-17,17:30:03,30002798,28
2024-06-17,17:30:03,30004753,12
2024-06-17,17:30:03,30045313,8
2024-06-17,17:30:03,30004600,2234
2024-06-17,17:30:03,30001209,10
2024-06-17,17:30:03,30000520,3
2024-06-17,17:30:03,30002763,131
2024-06-17,17:30:03,30004770,39
2024-06-17,17:30:03,30004931,6
2024-06-17,17:30:03,30002279,26
2024-06-17,17:30:03,30000656,96
2024-06-17,17:30:03,30002467,6
2024-06-17,17:30:03,30001234,47
2024-06-17,17:30:03,30001387,39
2024-06-17,17:30:03,30003378,7
2024-06-17,17:30:03,30002169,18
2024-06-17,17:30:03,30003071,33
2024-06-17,17:30:03,30003317,9
2024-06-17,17:30:03,30000461,32
2024-06-17,17:30:03,30000121,39
2024-06-17,17:30:03,30003497,20
2024-06-17,17:30:03,30004347,6
2024-06-17,17:30:03,30002730,5
2024-06-17,17:30:03,30003725,10
2024-06-17,17:30:03,30003070,69
2024-06-17,17:30:03,30002662,58
2024-06-17,17:30:03,30005017,42
2024-06-17,17:30:03,30003903,17
2024-06-17,17:30:03,30002866,94
2024-06-17,17:30:03,30002696,22
2024-06-17,17:30:03,30002695,15
2024-06-17,17:30:03,30004813,6
2024-06-17,17:30:03,30002669,49
2024-06-17,17:30:03,30005289,116
2024-06-17,17:30:03,30004090,39
2024-06-17,17:30:03,30003888,61
2024-06-17,17:30:03,30003836,151
2024-06-17,17:30:03,30001302,10
2024-06-17,17:30:03,30045347,73
2024-06-17,17:30:03,30000299,24
2024-06-17,17:30:03,30003139,24
2024-06-17,17:30:03,30002440,68
2024-06-17,17:30:03,30032715,12
2024-06-17,17:30:03,30000112,31
2024-06-17,17:30:03,30000044,12
2024-06-17,17:30:03,30002773,127
2024-06-17,17:30:03,30005076,25
2024-06-17,17:30:03,30004024,20
2024-06-17,17:30:03,30004720,114
2024-06-17,17:30:03,30000783,111
2024-06-17,17:30:03,30000843,9
2024-06-17,17:30:03,30005332,64
2024-06-17,17:30:03,30003045,36
2024-06-17,17:30:03,30005111,4
2024-06-17,17:30:03,30001421,36
2024-06-17,17:30:03,30000826,8
2024-06-17,17:30:03,30004609,38
2024-06-17,17:30:03,30003971,63
2024-06-17,17:30:03,30004745,48
2024-06-17,17:30:03,30003478,14
2024-06-17,17:30:03,30001675,56
2024-06-17,17:30:03,30002748,39
2024-06-17,17:30:03,30000071,10
2024-06-17,17:30:03,30005025,29
2024-06-17,17:30:03,30002025,30
2024-06-17,17:30:03,30001438,24
2024-06-17,17:30:03,30002304,35
2024-06-17,17:30:03,30004466,16
2024-06-17,17:30:03,30000715,14
2024-06-17,17:30:03,30003036,34
2024-06-17,17:30:03,30005246,136
2024-06-17,17:30:03,30001413,126
2024-06-17,17:30:03,30005179,2
2024-06-17,17:30:03,30004702,14
2024-06-17,17:30:03,30001091,8
2024-06-17,17:30:03,30000289,16
2024-06-17,17:30:03,30000554,8
2024-06-17,17:30:03,30001649,25
2024-06-17,17:30:03,30003997,12
2024-06-17,17:30:03,30001846,17
2024-06-17,17:30:03,30001676,30
2024-06-17,17:30:03,30001447,46
2024-06-17,17:30:03,30005178,5
2024-06-17,17:30:03,30004575,21
2024-06-17,17:30:03,30021407,57
2024-06-17,17:30:03,30003393,72
2024-06-17,17:30:03,30000189,61
2024-06-17,17:30:03,30004294,4
2024-06-17,17:30:03,30001327,10
2024-06-17,17:30:03,30005280,4
2024-06-17,17:30:03,30000282,26
2024-06-17,17:30:03,30004695,20
2024-06-17,17:30:03,30000655,36
2024-06-17,17:30:03,30003274,8
2024-06-17,17:30:03,30002884,42
2024-06-17,17:30:03,30003743,10
2024-06-17,17:30:03,30003954,41
2024-06-17,17:30:03,30004736,14
2024-06-17,17:30:03,30001660,22
2024-06-17,17:30:03,30002501,4
2024-06-17,17:30:03,30001710,14
2024-06-17,17:30:03,30022715,8
2024-06-17,17:30:03,30003138,9
2024-06-17,17:30:03,30001889,3
2024-06-17,17:30:03,30003691,25
2024-06-17,17:30:03,30004815,4
2024-06-17,17:30:03,30004184,8
2024-06-17,17:30:03,30001532,14
2024-06-17,17:30:03,30003257,8
2024-06-17,17:30:03,30003980,20
2024-06-17,17:30:03,30003130,8
2024-06-17,17:30:03,30002586,3
2024-06-17,17:30:03,30000445,13
2024-06-17,17:30:03,30001804,13
2024-06-17,17:30:03,30005211,9
2024-06-17,17:30:03,30004285,15
2024-06-17,17:30:03,30003275,13
2024-06-17,17:30:03,30003486,30
2024-06-17,17:30:03,30035305,15
2024-06-17,17:30:03,30004117,2
2024-06-17,17:30:03,30000315,2
2024-06-17,17:30:03,30004539,4
2024-06-17,17:30:03,30001310,15
2024-06-17,17:30:03,30002493,4
2024-06-17,17:30:03,30005247,7
2024-06-17,17:30:03,30001915,1
2024-06-17,17:30:03,30004277,7
2024-06-17,17:30:03,30003895,7
2024-06-17,17:30:03,30004371,4
2024-06-17,17:30:03,30001940,6
2024-06-17,17:30:03,30004660,1
2024-06-17,17:30:03,30000748,7
2024-06-17,17:30:03,30002331,23
2024-06-17,17:30:03,30002262,4
2024-06-17,17:30:03,30004320,3
2024-06-17,17:30:03,30001583,2
2024-06-17,17:30:03,30000929,9
2024-06-17,17:30:03,30000476,1
2024-06-17,17:30:03,30000691,2
2024-06-17,17:30:03,30005136,9
2024-06-17,17:30:03,30003147,3
2024-06-17,17:30:03,30002841,6
2024-06-17,17:30:03,30002237,19
2024-06-17,17:30:03,30003640,3
2024-06-17,17:30:03,30000801,1
2024-06-17,17:30:03,30004167,2
2024-06-17,17:30:03,30000935,2
2024-06-17,17:30:03,30003470,6
2024-06-17,17:30:03,30002110,6
2024-06-17,17:30:03,30004846,17
2024-06-17,17:30:03,30004983,7
2024-06-17,17:30:03,30002721,2
2024-06-17,17:30:03,30004345,2
2024-06-17,17:30:03,30003079,2
2024-06-17,17:30:03,30033410,1
2024-06-17,17:30:03,30002892,1
2024-06-17,17:30:03,30000909,4
2024-06-17,17:30:03,30005272,10
2024-06-17,17:30:03,30000988,1
2024-06-17,17:30:03,30002824,5
2024-06-17,17:30:03,30002899,3
2024-06-17,17:30:03,30001983,3
2024-06-17,17:30:03,30004388,1
2024-06-17,17:30:03,30000513,3
2024-06-17,17:30:03,30001278,3
2024-06-17,17:30:03,30000512,7
2024-06-17,17:30:03,30001761,3
2024-06-17,17:30:03,30003929,4
2024-06-17,17:30:03,30000546,13
2024-06-17,17:30:03,30004533,7
2024-06-17,17:30:03,30003955,2
2024-06-17,17:30:03,30004439,5
2024-06-17,17:30:03,30000325,2
2024-06-17,17:30:03,30000681,6
2024-06-17,17:30:03,30000869,2
2024-06-17,17:30:03,30004881,1
2024-06-17,17:30:03,30002831,7
2024-06-17,17:30:03,30001345,4
2024-06-17,17:30:03,30000614,5
2024-06-17,17:30:03,30000544,1
2024-06-17,17:30:03,30002008,4
2024-06-17,17:30:03,30002627,1
2024-06-17,17:30:03,30002117,1
2024-06-17,17:30:03,30001190,2
2024-06-17,17:30:03,30001056,4
2024-06-17,17:30:03,30000613,3
2024-06-17,17:30:03,30004490,6
2024-06-17,17:30:03,30004123,5
2024-06-17,17:30:03,30000612,4
2024-06-17,17:30:03,30003513,4
2024-06-17,17:30:03,30004048,1
2024-06-17,17:30:03,30001821,1
2024-06-17,17:30:03,30000767,1
2024-06-17,17:30:03,30000852,1
2024-06-17,17:30:03,30002348,1
2024-06-17,17:30:03,30004821,1
2024-06-17,17:30:03,30001872,7
2024-06-17,17:30:03,30004701,3
2024-06-17,17:30:03,30000716,1
2024-06-17,17:30:03,30000519,1
2024-06-17,17:30:03,30001039,1
2024-06-17,17:30:03,30004814,2
2024-06-17,17:30:03,30003164,3
2024-06-17,17:30:03,30001022,1
2024-06-17,17:30:03,30005143,1
2024-06-17,17:30:03,30004473,1
2024-06-17,17:30:03,30000623,1
2024-06-17,17:30:03,30004914,2
2024-06-17,17:30:03,30003623,1
2024-06-17,17:30:03,30005187,1
2024-06-17,17:30:03,30003572,2
2024-06-17,17:30:03,30003611,3
2024-06-17,17:30:03,30003373,15
2024-06-17,17:30:03,30005054,113
2024-06-17,17:30:03,30003711,3
2024-06-17,17:30:03,30004155,30
2024-06-17,17:30:03,30045316,15
2024-06-17,17:30:03,30004493,8
2024-06-17,17:30:03,30003872,46
2024-06-17,17:30:03,30004223,34
2024-06-17,17:30:03,30002879,3
2024-06-17,17:30:03,30001902,15
2024-06-17,17:30:03,30003559,44
2024-06-17,17:30:03,30000158,288
2024-06-17,17:30:03,30002940,9
2024-06-17,17:30:03,30001315,14
2024-06-17,17:30:03,30003050,16
2024-06-17,17:30:03,30002946,4
2024-06-17,17:30:03,30004579,27
2024-06-17,17:30:03,30003194,2
2024-06-17,17:30:03,30003133,39
2024-06-17,17:30:03,30002752,154
2024-06-17,17:30:03,30003065,78
2024-06-17,17:30:03,30002659,576
2024-06-17,17:30:03,30004085,39
2024-06-17,17:30:03,30003491,516
2024-06-17,17:30:03,30001722,43
2024-06-17,17:30:03,30000175,18
2024-06-17,17:30:03,30003832,37
2024-06-17,17:30:03,30005326,33
2024-06-17,17:30:03,30003712,7
2024-06-17,17:30:03,30004238,19
2024-06-17,17:30:03,30002718,86
2024-06-17,17:30:03,30000202,35
2024-06-17,17:30:03,30002759,18
2024-06-17,17:30:03,30002711,105
2024-06-17,17:30:03,30004034,21
2024-06-17,17:30:03,30004248,27
2024-06-17,17:30:03,30002088,19
2024-06-17,17:30:03,30003456,34
2024-06-17,17:30:03,30003966,19
2024-06-17,17:30:03,30001143,6
2024-06-17,17:30:03,30004987,58
2024-06-17,17:30:03,30001571,16
2024-06-17,17:30:03,30000143,624
2024-06-17,17:30:03,30003747,24
2024-06-17,17:30:03,30000090,8
2024-06-17,17:30:03,30003430,74
2024-06-17,17:30:03,30002692,64
2024-06-17,17:30:03,30003033,260
2024-06-17,17:30:03,30003014,92
2024-06-17,17:30:03,30003118,1
2024-06-17,17:30:03,30003967,20
2024-06-17,17:30:03,30001025,13
2024-06-17,17:30:03,30002215,24
2024-06-17,17:30:03,30001061,38
2024-06-17,17:30:03,30004767,35
2024-06-17,17:30:03,30003940,12
2024-06-17,17:30:03,30003867,89
2024-06-17,17:30:03,30005055,46
2024-06-17,17:30:03,30002691,76
2024-06-17,17:30:03,30002564,41
2024-06-17,17:30:03,30005030,58
2024-06-17,17:30:03,30002020,14
2024-06-17,17:30:03,30045326,114
2024-06-17,17:30:03,30002997,13
2024-06-17,17:30:03,30002242,35
2024-06-17,17:30:03,30004342,2
2024-06-17,17:30:03,30001248,13
2024-06-17,17:30:03,30003362,1
2024-06-17,17:30:03,30000456,11
2024-06-17,17:30:03,30000123,23
2024-06-17,17:30:03,30001960,2
2024-06-17,17:30:03,30004699,12
2024-06-17,17:30:03,30002283,15
2024-06-17,17:30:03,30004799,31
2024-06-17,17:30:03,30001331,15
2024-06-17,17:30:03,30001050,17
2024-06-17,17:30:03,30001892,10
2024-06-17,17:30:03,30004792,45
2024-06-17,17:30:03,30005107,2
2024-06-17,17:30:03,30002684,55
2024-06-17,17:30:03,30001927,11
2024-06-17,17:30:03,30000168,44
2024-06-17,17:30:03,30003704,13
2024-06-17,17:30:03,30004731,33
2024-06-17,17:30:03,30004087,38
2024-06-17,17:30:03,30003866,42
2024-06-17,17:30:03,30003577,95
2024-06-17,17:30:03,30001654,34
2024-06-17,17:30:03,30002965,45
2024-06-17,17:30:03,30004665,55
2024-06-17,17:30:03,30005158,33
2024-06-17,17:30:03,30000243,63
2024-06-17,17:30:03,30000007,69
2024-06-17,17:30:03,30002285,108
2024-06-17,17:30:03,30005243,97
2024-06-17,17:30:03,30003281,9
2024-06-17,17:30:03,30004204,11
2024-06-17,17:30:03,30000682,6
2024-06-17,17:30:03,30003905,8
2024-06-17,17:30:03,30000900,4
2024-06-17,17:30:03,30004147,4
2024-06-17,17:30:03,30023489,7
2024-06-17,17:30:03,30004687,5
2024-06-17,17:30:03,30000650,23
2024-06-17,17:30:03,30000088,5
2024-06-17,17:30:03,30002006,30
2024-06-17,17:30:03,30002702,29
2024-06-17,17:30:03,30003429,13
2024-06-17,17:30:03,30003098,5
2024-06-17,17:30:03,30003778,8
2024-06-17,17:30:03,30002469,4
2024-06-17,17:30:03,30002167,9
2024-06-17,17:30:03,30003677,7
2024-06-17,17:30:03,30004068,7
2024-06-17,17:30:03,30004986,5
2024-06-17,17:30:03,30000771,1
2024-06-17,17:30:03,30002583,2
2024-06-17,17:30:03,30002400,1
2024-06-17,17:30:03,30002912,1
2024-06-17,17:30:03,30000838,15
2024-06-17,17:30:03,30002402,5
2024-06-17,17:30:03,30002266,4
2024-06-17,17:30:03,30001244,5
2024-06-17,17:30:03,30004509,1
2024-06-17,17:30:03,30004261,3
2024-06-17,17:30:03,30003845,5
2024-06-17,17:30:03,30002078,5
2024-06-17,17:30:03,30001895,5
2024-06-17,17:30:03,30000543,3
2024-06-17,17:30:03,30002328,3
2024-06-17,17:30:03,30004187,2
2024-06-17,17:30:03,30004118,1
2024-06-17,17:30:03,30000442,2
2024-06-17,17:30:03,30000038,9
2024-06-17,17:30:03,30000093,10
2024-06-17,17:30:03,30005241,7
2024-06-17,17:30:03,30004073,5
2024-06-17,17:30:03,30003212,2
2024-06-17,17:30:03,30004340,4
2024-06-17,17:30:03,30004905,3
2024-06-17,17:30:03,30000751,10
2024-06-17,17:30:03,30003484,8
2024-06-17,17:30:03,30000677,8
2024-06-17,17:30:03,30001073,7
2024-06-17,17:30:03,30001083,2
2024-06-17,17:30:03,30003073,6
2024-06-17,17:30:03,30001865,4
2024-06-17,17:30:03,30000875,2
2024-06-17,17:30:03,30002214,7
2024-06-17,17:30:03,30004442,16
2024-06-17,17:30:03,30003078,5
2024-06-17,17:30:03,30000462,3
2024-06-17,17:30:03,30004100,4
2024-06-17,17:30:03,30003642,1
2024-06-17,17:30:03,30004880,1
2024-06-17,17:30:03,30001870,4
2024-06-17,17:30:03,30004952,1
2024-06-17,17:30:03,30001321,5
2024-06-17,17:30:03,30001717,6
2024-06-17,17:30:03,30002622,1
2024-06-17,17:30:03,30005271,7
2024-06-17,17:30:03,30002890,1
2024-06-17,17:30:03,30041672,7
2024-06-17,17:30:03,30004848,10
2024-06-17,17:30:03,30001419,5
2024-06-17,17:30:03,30000016,5
2024-06-17,17:30:03,30002808,3
2024-06-17,17:30:03,30002895,1
2024-06-17,17:30:03,30002464,1
2024-06-17,17:30:03,30001771,1
2024-06-17,17:30:03,30005286,3
2024-06-17,17:30:03,30000885,2
2024-06-17,17:30:03,30002838,2
2024-06-17,17:30:03,30004281,3
2024-06-17,17:30:03,30003221,4
2024-06-17,17:30:03,30004234,1
2024-06-17,17:30:03,30001291,7
2024-06-17,17:30:03,30002147,1
2024-06-17,17:30:03,30000764,4
2024-06-17,17:30:03,30001818,2
2024-06-17,17:30:03,30004454,2
2024-06-17,17:30:03,30004662,5
2024-06-17,17:30:03,30001788,1
2024-06-17,17:30:03,30000600,11
2024-06-17,17:30:03,30003167,6
2024-06-17,17:30:03,30003620,2
2024-06-17,17:30:03,30004479,1
2024-06-17,17:30:03,30004459,1
2024-06-17,17:30:03,30002536,1
2024-06-17,17:30:03,30000271,1
2024-06-17,17:30:03,30004489,3
2024-06-17,17:30:03,30002311,5
2024-06-17,17:30:03,30000630,4
2024-06-17,17:30:03,30000603,13
2024-06-17,17:30:03,30001355,1
2024-06-17,17:30:03,30003637,1
2024-06-17,17:30:03,30001925,3
2024-06-17,17:30:03,30000637,1
2024-06-17,17:30:03,30004449,2
2024-06-17,17:30:03,30001756,6
2024-06-17,17:30:03,30001308,1
2024-06-17,17:30:03,30001742,21
2024-06-17,17:30:03,30002762,120
2024-06-17,17:30:03,30002963,500
2024-06-17,17:30:03,30000178,95
2024-06-17,17:30:03,30003272,23
2024-06-17,17:30:03,30002775,164
2024-06-17,17:30:03,30003715,51
2024-06-17,17:30:03,30004738,68
2024-06-17,17:30:03,30001094,1
2024-06-17,17:30:03,30004084,60
2024-06-17,17:30:03,30000688,2
2024-06-17,17:30:03,30003030,130
2024-06-17,17:30:03,30003965,9
2024-06-17,17:30:03,30003520,71
2024-06-17,17:30:03,30003495,138
2024-06-17,17:30:03,30002634,581
2024-06-17,17:30:03,30005121,14
2024-06-17,17:30:03,30002668,83
2024-06-17,17:30:03,30001005,54
2024-06-17,17:30:03,30003510,12
2024-06-17,17:30:03,30002460,12
2024-06-17,17:30:03,30000703,16
2024-06-17,17:30:03,30000089,4
2024-06-17,17:30:03,30000658,31
2024-06-17,17:30:03,30001963,6
2024-06-17,17:30:03,30004292,7
2024-06-17,17:30:03,30004577,57
2024-06-17,17:30:03,30003829,68
2024-06-17,17:30:03,30004574,29
2024-06-17,17:30:03,30005257,21
2024-06-17,17:30:03,30001267,5
2024-06-17,17:30:03,30000225,51
2024-06-17,17:30:03,30005322,138
2024-06-17,17:30:03,30005312,70
2024-06-17,17:30:03,30012505,53
2024-06-17,17:30:03,30000871,37
2024-06-17,17:30:03,30002643,151
2024-06-17,17:30:03,30004101,20
2024-06-17,17:30:03,30000322,4
2024-06-17,17:30:03,30003886,124
2024-06-17,17:30:03,30000193,51
2024-06-17,17:30:03,30002292,32
2024-06-17,17:30:03,30001406,108
2024-06-17,17:30:03,30004649,26
2024-06-17,17:30:03,30001045,12
2024-06-17,17:30:03,30001381,38
2024-06-17,17:30:03,30003728,12
2024-06-17,17:30:03,30005307,139
2024-06-17,17:30:03,30004094,72
2024-06-17,17:30:03,30001906,7
2024-06-17,17:30:03,30000084,36
2024-06-17,17:30:03,30003178,2
2024-06-17,17:30:03,30002537,251
2024-06-17,17:30:03,30005010,14
2024-06-17,17:30:03,30003896,11
2024-06-17,17:30:03,30004785,46
2024-06-17,17:30:03,30002252,34
2024-06-17,17:30:03,30002708,57
2024-06-17,17:30:03,30004951,6
2024-06-17,17:30:03,30003500,32
2024-06-17,17:30:03,30002507,435
